candidateId,action,type,region,city,name,address,phone,website,googleMapsUri,businessStatus,possibleProviderIds,duplicateSignals,reviewReasons
google-place-chijqr0qio5-c20r69y0bp-k3p8,research_new_provider,psychiatrist,Northland,Whangarei,EAP Services Limited (Northland),"Unit 6/32/48 Reyburn Street, Whangārei 0110",0800 327 669,https://www.eapservices.co.nz/,https://maps.google.com/?cid=18436834171184010987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chijjwb3amd-c20rjwf9-g8okwk,research_new_provider,psychiatrist,Northland,Whangarei,J Counselling,"10/212 Riverside Drive, Whangārei 0110",,https://www.jcounselling.com/,https://maps.google.com/?cid=7577632309402992935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chijh5qdey3qwyernnbmkuer9tg,research_new_provider,psychiatrist,Northland,Whangarei,Kinder Minds,"127A Lower Dent Street, Whangārei 0110",022 360 5027,https://kinderminds.nz/,https://maps.google.com/?cid=4104346370239680564&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chijqwx3vyv-c20rgkjh7zmjbp4,research_new_provider,psychiatrist,Northland,Whangarei,Northland Psychiatry,"41 Whau Valley Road, Whau Valley, Whangārei 0112",09 553 3255,https://www.northlandpsychiatry.co.nz/,https://maps.google.com/?cid=18303934254773520410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chij-xinscp-c20rjwbalvalita,research_new_provider,psychiatrist,Northland,Whangarei,Whangarei Care Centre,"1 Mill Road, Regent, Whangārei 0112",09 437 6397,http://www.whgcare.org.nz/,https://maps.google.com/?cid=14997562149834876453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chijtfo5x-1-c20r4obigwvmofg,research_new_provider,psychologist,Northland,Whangarei,Elke Radewald Psychology services,"28 Rathbone Street, CBD, Whangārei 0110",027 371 9720,,https://maps.google.com/?cid=6386216445474824416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration"
google-place-chijdtha5pv8u40rpmdatxxh-0,research_new_provider,unknown,Northland,Whangarei,Rosemary Clempson Carnell Therapist,"Wellness Centre Level 1/25 Rathbone Street, Whangārei 0110",,,https://maps.google.com/?cid=17149673799973627710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,,,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration; conflicting Google Places search query types: psychologist, psychiatrist; confirm provider type from a stronger source"
google-place-chij4aukrdt-c20rovig7habbsm,corroborate_existing_provider,psychologist,Northland,Whangarei,Dr. Maria Rotella,"69 Bank Street, CBD, Whangārei 0110",022 627 0324,https://drmariarotella.co.nz/,https://maps.google.com/?cid=14082363607620842042&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,northland-maria-rotella-clinical-psychologist,phone; website-domain; name,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; conflicting Google Places search query types: psychologist, psychiatrist; confirm provider type from a stronger source; conflicting Google Places search query types: psychologist, psychiatrist; confirm provider type from a stronger source; existing matched provider type kept as psychologist; possible existing provider match: northland-maria-rotella-clinical-psychologist"
google-place-chijc0cypgo9c20rmbyvfncneck,corroborate_existing_provider,gp,Northland,Kawakawa,Commercial Street Surgery,"8 Commercial Street, Kawakawa 0210",09 404 0885,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/commercial-street-surgery/,https://maps.google.com/?cid=2958908759890835097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,gp-commercial-street-surgery-35-3806-174-0683,gp-corroboration-target; name; phone,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-commercial-street-surgery-35-3806-174-0683; possible existing provider match: gp-commercial-street-surgery-35-3806-174-0683"
google-place-chijc0jxipf3c20r3uze92zw0qq,corroborate_existing_provider,gp,Northland,Hikurangi,Hikurangi Surgery,"57 King Street, Hikurangi 0114",09 433 8799,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hikurangi-medical-centre/,https://maps.google.com/?cid=11876790930824423134&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,OPERATIONAL,gp-hikurangi-medical-centre-35-5965-174-2857,gp-corroboration-target; phone,"Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-hikurangi-medical-centre-35-5965-174-2857; possible existing provider match: gp-hikurangi-medical-centre-35-5965-174-2857"
