suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:practice-city:papakura-family-medicine-clinic:papakura,update_existing_provider,gp-papakura-family-doctors-37-0569-174-9395,Papakura Family Medicine Clinic,gp,Auckland,Papakura,high,0.38,provider-owned page,no direct public contact found; extracted from seed source provider_owned; existing provider update requires human approval before patching,https://pfmc.co.nz/
suggestion:practice-city:titahi-bay-doctors:porirua,update_existing_provider,gp-t-tahi-bay-doctors-limited-41-1081-174-8394,Titahi Bay Doctors,gp,Wellington,Porirua,high,0.38,provider-owned page,no direct public contact found; extracted from seed source provider_owned; existing provider update requires human approval before patching,https://titahibaydoctors.co.nz/
suggestion:candidate:dec8f3f12127927b,needs_manual_research,gp-glengarry-medical-centre-46-4018-168-3855,candidate:dec8f3f12127927b,,,,medium,1,"Healthpoint, provider-owned page",conflicting source values; no direct public contact found; seed source login-or-captcha-required; conflicting fields: source,https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glengarry-medical-centre/; http://www.familymedicine.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/james-street-doctors/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-nest-health-centre/; http://ethc.co.nz/250/mangere-east; https://www.mtalbertmedical.co.nz/; https://www.hcp.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tukapa-medical-centre/; https://pokenofamilyhealth.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/donovan-street-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-waiora-community-health-services/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastern-family-doctors/; http://www.maorihillclinic.online/; http://www.healthpoint.co.nz/doctors/gp/mangere-east-medical-centre/; https://www.healthpoint.co.nz/doctors/gp/penrose-clinic/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-ponsonby-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eltham-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/k-road-medical-centre/; https://www.ccdhb.org.nz/our-services/find-a-gp/titahi-bay-surgery/; https://www.healthpoint.co.nz/doctors/general-practitioner/dr-weng-key-chan/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/commercial-street-surgery/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hikurangi-medical-centre/; http://www.parnellmedical.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-west-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/duke-st-health-medical-centre/; http://albanystmed.co.nz/; http://www.byronmedical.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikiwi-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lakeview-clinic/; http://www.healthpoint.co.nz/doctors/gp/fellbrook-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-wood-street-doctors/; https://twhor.org.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/surrey-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/puhinui-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/russell-medical-services/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gilmore-family-medical/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avalon-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pukekohe-family-doctors-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/helensburgh-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/green-cross-clinic/; https://health365.co.nz/SGAccount/LogOn; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/parnell-family-doctor-1/; https://pasefikahealth.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aroha-noa-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-paeroa/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelburn-gps/; https://www.florencemed.co.nz/; http://www.whanauoracommunity.com/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/regan-street-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otautau-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bluff-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/family-health-care-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiake-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre-gisborne/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/; https://form.jotform.com/240162364571048; http://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bellomo-family-health; https://rangioramedical.co.nz/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paihia-medical-services/; http://www.healthpoint.co.nz/doctors/gp/hillside-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/de-lautour-medical/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-npe-schofield/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/uawa-community-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/at/maungaturoto-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-northcote/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gordon-road-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onehunga-family-medical-centre; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcare-roskill-south/
suggestion:phone:09 836 4898,needs_manual_research,gp-palomino-medical-centre-36-8830-174-6152,Dr Jason Hasan,gp,Auckland,Henderson,high,1,"Google Places business listing, provider-owned page","conflicting address, phone values; extracted from seed source provider_owned; conflicting fields: address, phone",http://www.palominomedical.co.nz/; https://palominomedical.co.nz/
suggestion:phone:03 358 3300,needs_manual_research,gp-avonhead-surgery-43-5130-172-5553,Dr Kathy Davey,gp,Canterbury,Christchurch,high,1,"Google Places business listing, provider-owned page","conflicting address, phone, source values; extracted from seed source provider_owned; conflicting fields: address, phone, source",http://www.avonheadsurgery.co.nz/; https://doctorpricer.co.nz/; https://www.avonheadsurgery.co.nz/
suggestion:phone:03 454 3001,needs_manual_research,gp-waverley-health-45-8856-170-5281,Dr Rahul Prasad,gp,Otago,Dunedin,high,1,"Google Places business listing, provider-owned page","conflicting address, phone values; extracted from seed source provider_owned; conflicting fields: address, phone",http://waverleyhealth.co.nz/; https://waverleyhealth.co.nz/
suggestion:phone:09 435 2528,needs_manual_research,gp-the-doctors-tikipunga-35-6835-174-3230,Dr Sara Samuelu,gp,Northland,Whangārei,high,1,"Google Places business listing, provider-owned page","conflicting address, phone values; extracted from seed source provider_owned; conflicting fields: address, phone",http://www.thedoctors.co.nz/The-Doctors-Tikipunga; https://www.thedoctors.co.nz/The-Doctors-Tikipunga
suggestion:phone:06 374 8892,needs_manual_research,gp-dr-shorts-surgery-dannevirke-40-2036-176-0966,Dr Shorts Surgery,gp,Manawatu-Whanganui,Tararua,medium,1,Google Places business listing,"conflicting name, practiceName, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, practiceName, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, practiceName, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-shorts-surgery-dannevirke-40-2036-176-0966; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-shorts-surgery-dannevirke-40-2036-176-0966; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-shorts-surgery-dannevirke-40-2036-176-0966; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-shorts-surgery-dannevirke-40-2036-176-0966; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, practiceName, address, phone, source",https://maps.google.com/?cid=3050785275449756121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://maps.google.com/?cid=15386131660775098577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:03 217 4863,needs_manual_research,gp-glengarry-medical-centre-46-4018-168-3855,Glengarry Medical Centre,gp,Southland,Invercargill,low,1,Google Places business listing,"conflicting name, practiceName, address, phone, website, source, city, region values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting source values; no direct public contact found; seed source login-or-captcha-required; conflicting fields: source; review queue critical: provider discovery suggestion; conflicting name, practiceName, address, phone, website, source, city, region values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, practiceName, address, phone, website, source, city, region; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-glengarry-medical-centre-46-4018-168-3855; Google Places result is 0 km from the query centre.; possible existing provider match: gp-glengarry-medical-centre-46-4018-168-3855; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, practiceName, address, phone, website, source, city, region",https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/glengarry-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/james-street-doctors/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-nest-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/tukapa-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/donovan-street-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastern-family-doctors/; http://www.healthpoint.co.nz/doctors/gp/mangere-east-medical-centre/; https://www.healthpoint.co.nz/doctors/gp/penrose-clinic/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-ponsonby-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eltham-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/k-road-medical-centre/; https://www.healthpoint.co.nz/doctors/general-practitioner/dr-weng-key-chan/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/commercial-street-surgery/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/hikurangi-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-west-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/duke-st-health-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waikiwi-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/lakeview-clinic/; http://www.healthpoint.co.nz/doctors/gp/fellbrook-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/the-wood-street-doctors/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/surrey-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/puhinui-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/russell-medical-services/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/eastside-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gilmore-family-medical/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/avalon-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/pukekohe-family-doctors-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/helensburgh-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/green-cross-clinic/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/parnell-family-doctor-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-aroha-noa-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/te-korowai-hauora-o-hauraki-paeroa/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/kelburn-gps/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/regan-street-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otautau-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bluff-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/family-health-care-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/waiake-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/city-medical-centre-gisborne/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/temuka-family-practice/; http://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/bellomo-family-health; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/paihia-medical-services/; http://www.healthpoint.co.nz/doctors/gp/hillside-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/de-lautour-medical/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/dr-npe-schofield/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/uawa-community-health-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/coast-to-coast-health-care/at/maungaturoto-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/all-care-family-medical-centre-northcote/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/gordon-road-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/onehunga-family-medical-centre; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/healthcare-roskill-south/; http://www.healthpoint.co.nz/doctors/gp/newton-medical-centre/; http://www.healthpoint.co.nz/doctors/gp/forrest-hill-family-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/clevedon-road-medical-centre-1/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rosebank-road-medical-services-ltd/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/broadway-medical-chambers/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/archers-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/otago-peninsula-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/rata-family-health-dr-mathieson/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/ngunguru-medical-centre/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/howick-medical-practice/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/general-practitioner/dr-jeffrey-fetherston/; https://www.healthpoint.co.nz/gps-accident-urgent-medical-care/gp/alberton-medical-practice/; https://doctorpricer.co.nz/
suggestion:phone:09 280 3555,needs_manual_research,gp-the-auckland-city-doctors-36-8570-174-7616,"Your local, most trusted",gp,Auckland,Auckland,high,1,"Google Places business listing, provider-owned page","conflicting name, practiceName, address, phone, website values; extracted from seed source provider_owned; conflicting fields: name, practiceName, address, phone, website",http://www.akcitydoc.co.nz/; https://www.akcitydoc.co.nz/
