suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:phone:022 360 5027,needs_manual_research,,Dr Sarah Castle Edoardo Giorgi,psychiatrist,Northland,Whangarei,high,1,"Google Places business listing, provider-owned page","conflicting name, practiceName, tags values; extracted from seed source provider_owned; conflicting fields: name, practiceName, tags",https://kinderminds.nz/
suggestion:phone:09 437 6397,needs_manual_research,,Whangarei CARE will be closing its doors shortly,counsellor,Northland,Whangarei,high,1,"Google Places business listing, provider-owned page","conflicting name, practiceName, address, type values; extracted from seed source provider_owned; conflicting fields: name, practiceName, address, type",http://www.whgcare.org.nz/; https://whgcare.org.nz/
suggestion:candidate:dec8f3f12127927b,needs_manual_research,northland-hagan-provan-psychology-services,candidate:dec8f3f12127927b,,,,medium,0.88,provider-owned page,conflicting source values; no direct public contact found; seed source login-or-captcha-required; conflicting fields: source,https://www.jcounselling.com/; https://www.eapservices.co.nz/; https://www.northlandpsychiatry.co.nz/; https://hppsychologyservices.co.nz/
suggestion:phone:0800 237 233,needs_manual_research,northland-indigo-house-lynn-price,Lynn Price,psychologist,Northland,Whangarei,high,0.58,provider-owned page,existing provider enrichment; source-fit: medium weak-telehealth-evidence - Telehealth or online availability is set but source fields do not clearly support remote care.; review queue high: medium: weak-telehealth-evidence; availability needs manual review,https://indigohouse.co.nz/who-we-are/
suggestion:clinician-domain:hagan-provan:hppsychologyservices.co.nz,needs_manual_research,northland-hagan-provan-psychology-services,Hagan Provan,psychologist,Northland,Whangarei,high,0.54,provider-owned page,existing provider enrichment; review queue critical: provider discovery suggestion; conflicting source values; no direct public contact found; seed source too-large; conflicting fields: source; review queue medium: availability needs manual review,https://hppsychologyservices.co.nz/
suggestion:email:contact@jigsawnorth.org.nz,needs_manual_research,northland-jigsaw-north-counselling,Jigsaw North Manaaki Whanau Counselling,counsellor,Northland,Whangarei,high,0.54,provider-owned page,"existing provider enrichment; source-fit: medium broad-tag-without-source-support - Broad tag ""depression"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""anxiety"" is present but source fields do not clearly support it.; source-fit: medium broad-tag-without-source-support - Broad tag ""trauma"" is present but source fields do not clearly support it.; review queue high: medium: broad-tag-without-source-support; availability needs manual review",https://www.jigsawnorth.org.nz/counselling/
suggestion:phone:0800 327 669,needs_manual_research,,EAP Services Limited (Northland),psychiatrist,Northland,Whangarei,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.eapservices.co.nz/
suggestion:email:heartwood.psychiatry@gmail.com,needs_manual_research,northland-heartwood-psychiatry,Heartwood Psychiatry,psychiatrist,Northland,Northland and telehealth,high,0.5,provider-owned page,existing provider enrichment; review queue medium: availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.heartwoodpsychiatry.co.nz/
suggestion:phone:09 553 3255,needs_manual_research,,Northland Psychiatry,psychiatrist,Northland,Whangarei,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.northlandpsychiatry.co.nz/
suggestion:phone:027 371 9720,needs_manual_research,,Elke Radewald Psychology services,psychologist,Northland,Whangarei,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=6386216445474824416&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:practice-domain:j-counselling:jcounselling.com,needs_manual_research,,J Counselling,psychiatrist,Northland,Whangarei,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; missing signals: local psychiatrist or psychiatry pathway | 16 GP corroboration tasks | Google Places discovery/corroboration only; new candidate needs corroboration; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.jcounselling.com/
